ratio,n,phi1_mean,phi1_median,phi1_std,phi1_signif_pct,sigma_mean,sigma_median,hl_median
EBIT_margin,1005,-0.4093,-0.443,0.1506,90.8458,0.2296,0.1276,0.8513
ROA,1005,-0.4175,-0.4384,0.1374,92.7363,0.0213,0.0177,0.8405
ROE,1005,-0.4095,-0.4347,0.1474,90.9453,0.0869,0.055,0.8321
current_ratio,1006,-0.1882,-0.1784,0.1613,46.0239,0.6571,0.3196,0.4076
debt_to_equity,1002,-0.1193,-0.0966,0.196,33.3333,0.7513,0.1687,0.3477
equity_ratio,1006,-0.06,-0.0442,0.1637,19.6819,0.0405,0.0318,0.2919
fcf_margin,1005,-0.4557,-0.4592,0.148,95.7214,0.29,0.1697,0.8906
